Device_Name,Energy_Consumption_kWh,Recycled_Percentage,RoHS_Compliant,Screen_Size_Inch,Weight_Kg,RAM_GB,Storage_GB,CPU_Score,Eco_Score
HP EliteStudio 8 All-in-One G1i 27 inch Desktop AI PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP EliteStudio 8 All-in-One G1i 27 inch Desktop AI PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP EliteStudio 8 All-in-One G1i 27 inch Desktop AI PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP EliteStudio 8 All-in-One G1i 27 inch Desktop AI PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP EliteStudio 8 All-in-One G1i 27 inch Desktop AI PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP EliteStudio 8 All-in-One G1i 27 inch Desktop AI PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP EliteStudio 8 All-in-One G1i 27 inch Desktop AI PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP EliteStudio 8 All-in-One G1i 27 inch Desktop AI PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP EliteStudio 8 All-in-One G1i 27 inch Desktop AI PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP EliteStudio 8 All-in-One G1i 27 inch Desktop AI PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t655 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t655 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t655 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t655 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t655 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t655 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t655 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t655 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t655 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t655 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t655 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t655 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t655 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t655 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t655 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t655 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t655 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t655 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t655 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t655 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t655 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t655 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t655 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t655 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t655 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t655 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t655 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t660 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t660 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t660 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t660 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t660 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t660 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t660 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t660 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t660 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t660 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t660 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t660 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t660 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t660 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t660 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t660 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t660 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t660 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t660 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t660 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t660 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t660 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t660 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t660 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t660 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t660 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t660 Thin Client,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t755 Thin Client (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t755 Thin Client (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t755 Thin Client (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t755 Thin Client (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t755 Thin Client (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t755 Thin Client (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t755 Thin Client (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t755 Thin Client (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t755 Thin Client (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t755 Thin Client (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t755 Thin Client (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t755 Thin Client (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t755 Thin Client (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t755 Thin Client (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t755 Thin Client (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t755 Thin Client (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t755 Thin Client (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t755 Thin Client (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t755 Thin Client (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t755 Thin Client (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t755 Thin Client (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite t755 Thin Client (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 600 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 600 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 600 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 600 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 600 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 600 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 600 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 600 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 600 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 600 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 600 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 600 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 600 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 600 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 600 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 600 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 600 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 600 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 600 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 600 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 600 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 600 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 600 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 600 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 600 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 PCI Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 PCI Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 PCI Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 PCI Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 PCI Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 PCI Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 PCI Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 PCI Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 PCI Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 PCI Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 PCI Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 PCI Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 PCI Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 PCI Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 PCI Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 PCI Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 PCI Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 PCI Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 PCI Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 PCI Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 PCI Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 PCI Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 PCI Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 PCI Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 PCI Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 PCI Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 680 G9 PCI Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 800 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 800 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 800 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 800 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 800 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 800 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 800 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 800 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 800 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 800 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 800 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 800 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 800 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 800 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 800 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 800 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 800 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 800 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 800 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 800 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 800 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 800 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 800 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 800 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 800 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 880 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 880 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 880 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 880 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 880 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 880 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 880 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 880 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 880 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 880 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 880 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 880 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 880 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 880 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 880 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 880 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 880 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 880 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 880 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 880 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 880 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 880 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 880 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 880 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite Tower 880 G9 Desktop PC (ENERGY STAR),26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite x360 1040 14 inch G10 2-in-1 Notebook PC ENERGY STAR,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite x360 1040 14 inch G10 2-in-1 Notebook PC ENERGY STAR,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite x360 1040 14 inch G10 2-in-1 Notebook PC ENERGY STAR,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite x360 1040 14 inch G10 2-in-1 Notebook PC ENERGY STAR,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite x360 1040 14 inch G10 2-in-1 Notebook PC ENERGY STAR,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite x360 1040 14 inch G10 2-in-1 Notebook PC ENERGY STAR,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite x360 1040 14 inch G10 2-in-1 Notebook PC ENERGY STAR,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite x360 1040 14 inch G10 2-in-1 Notebook PC ENERGY STAR,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite x360 1040 14 inch G10 2-in-1 Notebook PC ENERGY STAR,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite x360 1040 14 inch G10 2-in-1 Notebook PC ENERGY STAR,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
HP Elite x360 1040 14 inch G10 2-in-1 Notebook PC ENERGY STAR,26.49025,0.0,1.0,14.0,1.5,8.0,256.0,2,3.0
